Satellite ID(Fake),Current Official Name of Satellite,Country/Org of UN Registry,Country of Operator/Owner,Users,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Date of Launch,Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number
418,Starlink-1463 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AT,45771
419,Starlink-1464 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038X,45751
420,Starlink-1465 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038B,45731
421,Starlink-1466 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038C,45732
422,Starlink-1467,USA,USA,Commercial,LEO,Non-Polar Inclined,0,564,566,0.000144196,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038D,45733
423,Starlink-1468,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038E,45734
424,Starlink-1469,USA,USA,Commercial,LEO,Non-Polar Inclined,0,355,359,0.000297309,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038Y,45752
425,Starlink-1470,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AU,45772
426,Starlink-1471,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038F,45735
427,Starlink-1472 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038G,45736
428,Starlink-1473,USA,USA,Commercial,LEO,Non-Polar Inclined,0,349,351,0.00014881,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038H,45737
429,Starlink-1474 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038J,45738
430,Starlink-1475,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038K,45739
431,Starlink-1476,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038Z,45753
432,Starlink-1477,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AA,45754
433,Starlink-1478 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,382,384,0.000148082,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AB,45755
434,Starlink-1479 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038L,45740
435,Starlink-1480,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038M,45741
436,Starlink-1481,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038N,45742
437,Starlink-1482 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AV,45773
438,Starlink-1483 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038P,45743
439,Starlink-1484,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,382,0.000222206,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AC,45756
440,Starlink-1485 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AW,45774
441,Starlink-1486,USA,USA,Commercial,LEO,Non-Polar Inclined,0,383,386,0.000222074,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AD,45757
442,Starlink-1487 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,383,385,0.00014806,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AE,45758
443,Starlink-1488 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AX,45775
444,Starlink-1489 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AY,45776
445,Starlink-1490 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AZ,45777
446,Starlink-1491,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038BA,45778
447,Starlink-1492 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038BB,45779
448,Starlink-1493 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,383,391,0.000591979,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AF,45759
449,Starlink-1494,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AG,45760
450,Starlink-1495 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AH,45761
451,Starlink-1496,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038BC,45780
452,Starlink-1497 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038BD,45781
453,Starlink-1498,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038BE,45782
454,Starlink-1499,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AJ,45762
455,Starlink-1500,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038Q,45744
456,Starlink-1501,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AK,45763
457,Starlink-1502,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AL,45764
458,Starlink-1503 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038R,45745
459,Starlink-1504,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038S,45746
460,Starlink-1505 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038BF,45783
461,Starlink-1506 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038T,45747
462,Starlink-1507 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038U,45748
463,Starlink-1508 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AM,45765
464,Starlink-1509 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,383,386,0.000222074,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AN,45766
465,Starlink-1510 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038BG,45784
466,Starlink-1511 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,382,385,0.000222107,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AP,45767
467,Starlink-1512,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038BH,45785
468,Starlink-1513 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038BJ,45786
469,Starlink-1514 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055V,46046
470,Starlink-1515 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AQ,46065
471,Starlink-1516 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,377,378,7.41E-05,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038V,45749
472,Starlink-1517 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038BK,45787
473,Starlink-1521 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,380,0.00014817,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AQ,45768
474,Starlink-1522 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055A,46027
475,Starlink-1523 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055B,46028
476,Starlink-1524 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055W,46047
477,Starlink-1525 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AR,46066
478,Starlink-1526 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055C,46029
479,Starlink-1527 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055X,46048
480,Starlink-1529 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AS,46067
481,Starlink-1530 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055Y,46049
482,Starlink-1531 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AS,46572
483,Starlink-1532 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AT,46068
484,Starlink-1533 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AU,46069
485,Starlink-1534 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055D,46030
486,Starlink-1535 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055Z,46050
487,Starlink-1536,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AV,46070
488,Starlink-1538 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AW,46071
489,Starlink-1539 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AX,46072
490,Starlink-1540 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AA,46051
491,Starlink-1541 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AB,46052
492,Starlink-1542 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AY,46073
493,Starlink-1543 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AC,46053
494,Starlink-1544 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055E,46031
495,Starlink-1545 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AR,46156
496,Starlink-1546,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062X,46346
497,Starlink-1547,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062Y,46347
498,Starlink-1548 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AD,46054
499,Starlink-1549 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AZ,46074
500,Starlink-1550,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AS,46365
501,Starlink-1551 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055BA,46075
502,Starlink-1552 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055BB,46076
503,Starlink-1553,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062Z,46348
504,Starlink-1554 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AE,46055
505,Starlink-1555 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055F,46032
506,Starlink-1556 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055G,46033
507,Starlink-1557 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055H,46034
508,Starlink-1558 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055J,46035
509,Starlink-1559 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055BC,46077
510,Starlink-1560 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055K,46036
511,Starlink-1561 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AF,46056
512,Starlink-1562 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AG,46057
513,Starlink-1563 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055BD,46078
514,Starlink-1564 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AH,46058
515,Starlink-1565 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055L,46037
516,Starlink-1566 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055BE,46079
517,Starlink-1567 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055M,46038
518,Starlink-1568 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055BF,46080
519,Starlink-1569 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055N,46039
520,Starlink-1570 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AJ,46059
521,Starlink-1571 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055BG,46081
522,Starlink-1572 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AK,46060
523,Starlink-1573 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AL,46061
524,Starlink-1574 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AM,46062
525,Starlink-1575,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AA,46349
526,Starlink-1576 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055P,46040
527,Starlink-1577 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AN,46063
528,Starlink-1578 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055BH,46082
529,Starlink-1579 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055BJ,46083
530,Starlink-1580 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055Q,46041
531,Starlink-1581 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055R,46042
532,Starlink-1582 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055S,46043
533,Starlink-1583 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055AP,46064
534,Starlink-1584 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055T,46044
535,Starlink-1585 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057A,46117
536,Starlink-1586 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057W,46137
537,Starlink-1587 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AS,46157
538,Starlink-1588 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057B,46118
539,Starlink-1589 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AT,46158
540,Starlink-1590 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057X,46138
541,Starlink-1591 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,07-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-055U,46045
542,Starlink-1592 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057Y,46139
543,Starlink-1593 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057C,46119
544,Starlink-1594 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057Z,46140
545,Starlink-1595 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AU,46159
546,Starlink-1596 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AA,46141
547,Starlink-1597 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AB,46142
548,Starlink-1598 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AV,46160
549,Starlink-1599 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AC,46143
550,Starlink-1600 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AW,46161
551,Starlink-1601 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057D,46120
552,Starlink-1602 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057E,46121
553,Starlink-1603 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AX,46162
554,Starlink-1604 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057F,46122
555,Starlink-1605 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057G,46123
556,Starlink-1606 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AD,46144
